age,workclass,fnlwgt,education,education-num,marital-status,occupation,relationship,race,sex,capital-gain,capital-loss,hours-per-week,country,salary
27,State-gov,194773,Masters,14,Never-married,Prof-specialty,Not-in-family,White,Female,0,0,50,Germany,<=50K
51,Federal-gov,223206,Doctorate,16,Married-civ-spouse,Prof-specialty,Husband,Asian-Pac-Islander,Male,15024,0,40,Vietnam,>50K
44,Private,43711,Assoc-acdm,12,Married-civ-spouse,Sales,Husband,White,Male,7688,0,40,United-States,>50K
50,Private,40623,Some-college,10,Divorced,Sales,Not-in-family,White,Female,0,0,40,United-States,<=50K
75,Self-emp-not-inc,192813,Masters,14,Widowed,Sales,Not-in-family,White,Male,0,0,45,United-States,<=50K
29,Private,204984,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,50,United-States,<=50K
30,Private,39054,HS-grad,9,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,65,United-States,>50K
39,Private,120130,Some-college,10,Separated,Machine-op-inspct,Own-child,White,Male,0,0,40,United-States,<=50K
32,Private,155232,Bachelors,13,Divorced,Protective-serv,Not-in-family,Black,Male,0,0,60,United-States,>50K
48,Private,254291,Masters,14,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,0,40,United-States,>50K
46,Private,219611,Some-college,10,Married-civ-spouse,Adm-clerical,Husband,White,Male,0,0,40,United-States,<=50K
36,Private,211022,Assoc-voc,11,Divorced,Prof-specialty,Not-in-family,White,Male,0,0,40,United-States,>50K
65,Private,185001,10th,6,Widowed,Sales,Not-in-family,White,Female,0,0,20,United-States,<=50K
32,Private,396745,Bachelors,13,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,2415,48,United-States,>50K
18,Private,345285,11th,7,Never-married,Sales,Own-child,White,Female,0,0,20,United-States,<=50K
49,Private,235683,Some-college,10,Married-civ-spouse,Sales,Wife,White,Female,0,0,40,United-States,>50K
44,Private,136986,Some-college,10,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,60,United-States,>50K
62,Self-emp-inc,24050,HS-grad,9,Widowed,Sales,Not-in-family,White,Female,0,0,15,United-States,<=50K
32,Private,133861,Bachelors,13,Never-married,Exec-managerial,Not-in-family,White,Male,13550,0,48,United-States,>50K
62,Local-gov,206063,Some-college,10,Divorced,Other-service,Not-in-family,White,Male,0,0,45,United-States,<=50K
21,Private,83580,Some-college,10,Never-married,Prof-specialty,Own-child,Amer-Indian-Eskimo,Female,0,0,4,United-States,<=50K
33,Self-emp-not-inc,80933,HS-grad,9,Married-civ-spouse,Transport-moving,Husband,White,Male,0,0,60,United-States,<=50K
45,Private,285060,Bachelors,13,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,50,United-States,>50K
49,Federal-gov,586657,Bachelors,13,Married-civ-spouse,Exec-managerial,Husband,White,Male,7298,0,40,United-States,>50K
35,Private,30673,12th,8,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,84,United-States,<=50K
37,Private,291251,HS-grad,9,Divorced,Machine-op-inspct,Not-in-family,White,Female,0,0,40,United-States,<=50K
22,Private,31102,Some-college,10,Never-married,Prof-specialty,Own-child,Asian-Pac-Islander,Female,0,0,4,South,<=50K
29,Private,100405,10th,6,Married-civ-spouse,Farming-fishing,Wife,Amer-Indian-Eskimo,Female,0,0,40,United-States,<=50K
20,Private,85041,Some-college,10,Never-married,Exec-managerial,Own-child,White,Female,0,0,20,United-States,<=50K
35,Private,144937,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,42,United-States,<=50K
32,Private,250354,10th,6,Never-married,Craft-repair,Other-relative,White,Male,0,0,45,United-States,<=50K
26,Private,64293,Some-college,10,Never-married,Prof-specialty,Not-in-family,White,Female,0,0,35,United-States,<=50K
56,Private,231232,Bachelors,13,Married-civ-spouse,Adm-clerical,Husband,White,Male,0,0,30,Canada,<=50K
33,State-gov,137616,Masters,14,Never-married,Prof-specialty,Not-in-family,Black,Female,0,0,35,United-States,<=50K
36,Private,193026,Bachelors,13,Married-civ-spouse,Sales,Husband,White,Male,0,0,40,United-States,>50K
30,State-gov,199539,HS-grad,9,Married-civ-spouse,Adm-clerical,Husband,White,Male,0,1902,40,United-States,<=50K
29,Private,216479,HS-grad,9,Divorced,Exec-managerial,Not-in-family,White,Female,0,0,40,United-States,<=50K
55,Private,84774,HS-grad,9,Married-civ-spouse,Priv-house-serv,Wife,White,Female,0,0,30,United-States,<=50K
44,Private,198316,Bachelors,13,Married-civ-spouse,Exec-managerial,Husband,White,Male,15024,0,50,United-States,>50K
21,Private,231866,HS-grad,9,Never-married,Farming-fishing,Own-child,White,Male,0,0,65,United-States,<=50K
46,Private,271828,HS-grad,9,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,0,0,40,United-States,>50K
61,Private,71209,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,45,United-States,>50K
51,Private,89652,HS-grad,9,Divorced,Adm-clerical,Unmarried,White,Female,4787,0,24,United-States,>50K
22,Private,83315,HS-grad,9,Never-married,Adm-clerical,Unmarried,White,Male,0,0,40,United-States,<=50K
23,Private,495888,HS-grad,9,Never-married,Other-service,Not-in-family,White,Male,0,0,40,El-Salvador,<=50K
58,Private,115605,Masters,14,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,0,50,United-States,>50K
28,Private,122540,10th,6,Divorced,Handlers-cleaners,Not-in-family,White,Male,0,0,40,United-States,<=50K
20,Private,691830,HS-grad,9,Never-married,Sales,Own-child,Black,Female,0,0,35,United-States,<=50K
26,Private,132661,HS-grad,9,Married-civ-spouse,Exec-managerial,Wife,White,Female,5013,0,40,United-States,<=50K
25,Private,178960,11th,7,Never-married,Prof-specialty,Unmarried,White,Female,0,0,40,United-States,<=50K
25,Private,430084,Some-college,10,Never-married,Transport-moving,Not-in-family,Black,Male,0,0,40,United-States,<=50K
56,Private,275943,Some-college,10,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,0,40,Nicaragua,<=50K
23,Private,180771,1st-4th,2,Married-civ-spouse,Machine-op-inspct,Wife,Amer-Indian-Eskimo,Female,0,0,35,Mexico,<=50K
20,Private,203992,HS-grad,9,Never-married,Prof-specialty,Own-child,White,Male,0,0,40,United-States,<=50K
18,Private,152004,11th,7,Never-married,Other-service,Own-child,Black,Male,0,0,20,United-States,<=50K
25,Private,264012,Bachelors,13,Married-civ-spouse,Adm-clerical,Husband,White,Male,0,0,45,United-States,>50K
45,Private,167187,Bachelors,13,Never-married,Prof-specialty,Not-in-family,White,Female,0,0,40,United-States,>50K
43,Private,60001,Bachelors,13,Divorced,Sales,Unmarried,White,Male,0,0,44,United-States,>50K
37,Private,360743,Some-college,10,Married-civ-spouse,Craft-repair,Husband,Black,Male,0,0,40,United-States,<=50K
49,Local-gov,106554,Bachelors,13,Divorced,Prof-specialty,Unmarried,White,Female,0,0,40,United-States,>50K
35,Private,144608,HS-grad,9,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,0,0,40,United-States,<=50K
27,Federal-gov,46442,Bachelors,13,Never-married,Protective-serv,Not-in-family,White,Female,0,0,35,United-States,<=50K
22,Private,216181,11th,7,Never-married,Craft-repair,Own-child,White,Male,0,0,45,United-States,<=50K
47,Private,303637,HS-grad,9,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,49,United-States,>50K
29,Local-gov,183523,Some-college,10,Never-married,Exec-managerial,Not-in-family,White,Male,0,0,40,Iran,<=50K
37,Private,241998,Bachelors,13,Married-civ-spouse,Tech-support,Husband,White,Male,0,1977,40,United-States,>50K
20,Private,174461,HS-grad,9,Never-married,Prof-specialty,Own-child,White,Female,0,0,5,United-States,<=50K
21,Private,138816,HS-grad,9,Never-married,Handlers-cleaners,Own-child,Black,Male,0,0,20,United-States,<=50K
32,Private,390997,1st-4th,2,Never-married,Farming-fishing,Not-in-family,Other,Male,0,0,50,Mexico,<=50K
50,Private,202044,Bachelors,13,Divorced,Prof-specialty,Unmarried,White,Female,0,0,45,United-States,<=50K
27,Private,176761,HS-grad,9,Never-married,Craft-repair,Other-relative,Other,Male,0,0,40,Nicaragua,<=50K
28,Private,149769,HS-grad,9,Never-married,Machine-op-inspct,Not-in-family,Asian-Pac-Islander,Male,0,0,40,Cambodia,<=50K
32,Federal-gov,386877,Assoc-voc,11,Never-married,Tech-support,Own-child,Black,Male,4650,0,40,United-States,<=50K
40,Private,233130,7th-8th,4,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,40,El-Salvador,<=50K
21,Private,178255,Some-college,10,Never-married,Adm-clerical,Not-in-family,White,Female,0,0,30,Columbia,<=50K
21,Private,86625,Some-college,10,Never-married,Machine-op-inspct,Own-child,White,Male,0,0,40,?,<=50K
55,Federal-gov,270859,Bachelors,13,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,0,40,United-States,>50K
23,Private,250743,Some-college,10,Divorced,Adm-clerical,Not-in-family,Black,Male,0,0,40,United-States,<=50K
44,Private,332401,Prof-school,15,Married-civ-spouse,Prof-specialty,Husband,White,Male,99999,0,65,United-States,>50K
32,Private,112137,Preschool,1,Married-civ-spouse,Machine-op-inspct,Wife,Asian-Pac-Islander,Female,4508,0,40,Cambodia,<=50K
17,State-gov,117906,10th,6,Never-married,Farming-fishing,Own-child,White,Male,0,0,40,United-States,<=50K
41,Private,247752,HS-grad,9,Married-civ-spouse,Sales,Husband,White,Male,0,0,40,United-States,<=50K
46,Private,295791,HS-grad,9,Divorced,Tech-support,Not-in-family,White,Female,0,0,30,United-States,<=50K
41,Local-gov,297248,Prof-school,15,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,2415,45,United-States,>50K
48,Private,325372,1st-4th,2,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,0,0,40,Portugal,<=50K
43,Private,260761,HS-grad,9,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,0,0,40,Mexico,<=50K
46,Private,164682,Assoc-voc,11,Separated,Prof-specialty,Not-in-family,White,Male,0,0,40,United-States,<=50K
26,Private,260614,HS-grad,9,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,0,0,40,United-States,<=50K
32,Private,173351,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,48,United-States,<=50K
39,Private,211154,HS-grad,9,Married-civ-spouse,Transport-moving,Husband,White,Male,0,0,55,United-States,<=50K
43,Private,184378,Bachelors,13,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,0,35,United-States,<=50K
49,Local-gov,223342,Some-college,10,Divorced,Adm-clerical,Not-in-family,White,Female,0,0,44,United-States,<=50K
26,Private,304283,HS-grad,9,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,0,0,40,United-States,<=50K
26,Private,78172,Some-college,10,Married-AF-spouse,Protective-serv,Husband,White,Male,0,0,40,United-States,<=50K
78,Private,111189,7th-8th,4,Never-married,Machine-op-inspct,Not-in-family,White,Female,0,0,35,Dominican-Republic,<=50K
57,Private,170411,Bachelors,13,Married-civ-spouse,Protective-serv,Husband,White,Male,0,0,40,United-States,>50K
60,Local-gov,124987,Bachelors,13,Married-civ-spouse,Prof-specialty,Husband,White,Male,7298,0,40,United-States,>50K
42,Self-emp-not-inc,98061,Assoc-voc,11,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,50,United-States,<=50K
18,Private,31008,Some-college,10,Never-married,Prof-specialty,Own-child,White,Female,0,0,30,United-States,<=50K
45,Self-emp-not-inc,285335,7th-8th,4,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,10,United-States,<=50K
28,Private,266070,Some-college,10,Never-married,Exec-managerial,Not-in-family,White,Female,0,0,40,United-States,<=50K
74,Federal-gov,39890,Some-college,10,Widowed,Transport-moving,Not-in-family,White,Female,0,0,18,United-States,<=50K
24,Private,183594,HS-grad,9,Never-married,Adm-clerical,Other-relative,White,Male,0,0,40,United-States,<=50K
22,Private,245524,12th,8,Never-married,Other-service,Not-in-family,White,Male,0,0,35,United-States,<=50K
24,Private,201680,HS-grad,9,Never-married,Craft-repair,Own-child,White,Male,0,0,40,United-States,<=50K
31,Private,118901,Bachelors,13,Divorced,Adm-clerical,Unmarried,White,Female,0,0,45,United-States,<=50K
21,Private,216129,HS-grad,9,Never-married,Other-service,Own-child,White,Male,0,0,35,United-States,<=50K
71,Private,228806,9th,5,Divorced,Priv-house-serv,Not-in-family,Black,Female,0,0,6,United-States,<=50K
70,Private,102610,10th,6,Married-civ-spouse,Handlers-cleaners,Husband,White,Male,0,0,32,United-States,<=50K
41,Private,163174,HS-grad,9,Never-married,Adm-clerical,Not-in-family,White,Female,0,0,40,United-States,<=50K
37,Self-emp-not-inc,154641,Assoc-acdm,12,Married-civ-spouse,Farming-fishing,Husband,White,Male,2105,0,50,United-States,<=50K
65,Private,117162,Assoc-voc,11,Married-civ-spouse,Prof-specialty,Wife,White,Female,0,0,56,United-States,>50K
35,Private,225330,Bachelors,13,Never-married,Adm-clerical,Not-in-family,White,Female,0,0,40,United-States,<=50K
37,Self-emp-not-inc,192251,10th,6,Married-civ-spouse,Other-service,Wife,White,Female,2635,0,40,United-States,<=50K
23,Private,213719,Assoc-acdm,12,Never-married,Sales,Own-child,Black,Female,0,0,36,United-States,<=50K
26,Private,238768,HS-grad,9,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,0,0,60,United-States,<=50K
19,Private,68552,HS-grad,9,Never-married,Handlers-cleaners,Own-child,White,Male,0,0,30,United-States,<=50K
28,Self-emp-not-inc,96219,Bachelors,13,Married-civ-spouse,Sales,Wife,White,Female,0,0,5,United-States,<=50K
26,Private,181666,Assoc-acdm,12,Married-civ-spouse,Adm-clerical,Own-child,White,Female,0,0,40,?,<=50K
37,Private,98776,HS-grad,9,Married-civ-spouse,Farming-fishing,Husband,White,Male,0,0,15,United-States,<=50K
42,Self-emp-not-inc,30759,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,35,United-States,<=50K
59,Local-gov,120617,HS-grad,9,Separated,Protective-serv,Unmarried,Black,Female,0,0,40,United-States,<=50K
20,Private,193416,Some-college,10,Never-married,Prof-specialty,Own-child,White,Female,0,0,40,United-States,<=50K
50,Self-emp-inc,160151,Some-college,10,Married-civ-spouse,Sales,Husband,White,Male,0,0,60,United-States,>50K
51,Federal-gov,198186,Bachelors,13,Widowed,Prof-specialty,Not-in-family,Black,Female,0,0,40,United-States,<=50K
32,Private,328199,Assoc-voc,11,Divorced,Exec-managerial,Unmarried,White,Female,0,0,40,United-States,<=50K
44,Local-gov,193882,Assoc-voc,11,Never-married,Tech-support,Not-in-family,White,Male,0,1340,40,United-States,<=50K
26,Private,192262,HS-grad,9,Married-civ-spouse,Other-service,Husband,White,Male,0,0,40,United-States,<=50K
46,Private,165953,Bachelors,13,Married-civ-spouse,Adm-clerical,Husband,White,Male,0,0,45,United-States,>50K
18,Private,173255,HS-grad,9,Never-married,Transport-moving,Own-child,White,Male,1055,0,25,United-States,<=50K
49,Federal-gov,195949,HS-grad,9,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,0,0,40,United-States,<=50K
18,Private,333611,5th-6th,3,Never-married,Other-service,Other-relative,White,Male,0,0,54,Mexico,<=50K
28,Private,142712,Bachelors,13,Never-married,Exec-managerial,Not-in-family,White,Male,0,0,50,United-States,>50K
38,Private,125550,HS-grad,9,Divorced,Adm-clerical,Not-in-family,White,Female,0,0,35,United-States,<=50K
36,Private,187983,HS-grad,9,Never-married,Prof-specialty,Unmarried,White,Female,0,0,40,United-States,<=50K
38,Private,111398,Bachelors,13,Married-civ-spouse,Prof-specialty,Wife,White,Female,7688,0,40,United-States,>50K
29,Private,217200,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,40,United-States,<=50K
35,State-gov,194828,Some-college,10,Never-married,Prof-specialty,Own-child,Black,Female,0,0,40,United-States,<=50K
39,Local-gov,43702,Assoc-voc,11,Married-civ-spouse,Adm-clerical,Wife,White,Female,0,0,37,United-States,<=50K
40,Federal-gov,26358,Assoc-acdm,12,Never-married,Adm-clerical,Not-in-family,White,Female,0,0,40,United-States,<=50K
31,Private,241360,Bachelors,13,Never-married,Sales,Not-in-family,White,Male,0,0,40,United-States,<=50K
38,Self-emp-not-inc,280169,Bachelors,13,Married-civ-spouse,Sales,Husband,White,Male,7298,0,50,United-States,>50K
25,Private,421467,Assoc-acdm,12,Never-married,Handlers-cleaners,Own-child,White,Male,0,0,26,United-States,<=50K
41,Private,221172,Bachelors,13,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,40,United-States,>50K
28,Private,119793,Some-college,10,Never-married,Adm-clerical,Own-child,White,Male,0,0,40,United-States,<=50K
44,Self-emp-inc,357679,Bachelors,13,Married-civ-spouse,Farming-fishing,Husband,White,Male,15024,0,65,United-States,>50K
30,Private,171876,Prof-school,15,Never-married,Prof-specialty,Not-in-family,White,Female,0,0,45,United-States,<=50K
76,Self-emp-not-inc,117169,7th-8th,4,Never-married,Farming-fishing,Not-in-family,White,Male,0,0,30,United-States,<=50K
54,Private,205337,Bachelors,13,Never-married,Exec-managerial,Not-in-family,White,Male,0,0,50,United-States,>50K
60,Private,187124,HS-grad,9,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,0,0,40,United-States,<=50K
22,Private,95566,Some-college,10,Married-spouse-absent,Sales,Own-child,Other,Female,0,0,22,Dominican-Republic,<=50K
54,Private,174102,Bachelors,13,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,40,United-States,>50K
52,Private,230657,HS-grad,9,Married-civ-spouse,Machine-op-inspct,Husband,Other,Male,3781,0,40,Columbia,<=50K
23,Local-gov,162551,Bachelors,13,Never-married,Prof-specialty,Own-child,Asian-Pac-Islander,Female,0,0,35,China,<=50K
18,Private,274057,11th,7,Never-married,Other-service,Own-child,Black,Male,0,0,8,United-States,<=50K
39,Local-gov,344855,Masters,14,Married-civ-spouse,Prof-specialty,Wife,White,Female,0,1977,20,United-States,>50K
29,Private,53642,Assoc-voc,11,Married-civ-spouse,Adm-clerical,Husband,White,Male,0,0,40,United-States,<=50K
33,Private,169496,Bachelors,13,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,50,United-States,>50K
23,Private,161478,Some-college,10,Never-married,Other-service,Own-child,Asian-Pac-Islander,Female,0,0,23,United-States,<=50K
30,Private,154950,Some-college,10,Married-civ-spouse,Exec-managerial,Husband,White,Male,15024,0,60,United-States,>50K
26,Private,137951,10th,6,Separated,Prof-specialty,Other-relative,White,Female,0,0,40,Puerto-Rico,<=50K
37,Federal-gov,470663,Some-college,10,Never-married,Craft-repair,Not-in-family,White,Male,0,0,40,United-States,<=50K
26,Private,98155,HS-grad,9,Married-AF-spouse,Sales,Husband,White,Male,0,0,55,United-States,<=50K
27,Private,130856,Bachelors,13,Never-married,Prof-specialty,Not-in-family,White,Male,0,0,40,United-States,<=50K
44,Local-gov,290403,Assoc-voc,11,Divorced,Protective-serv,Own-child,White,Female,0,0,40,Cuba,<=50K
36,Private,218490,Assoc-acdm,12,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,35,United-States,<=50K
47,Private,423222,Prof-school,15,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,45,United-States,>50K
50,Private,145409,Bachelors,13,Married-civ-spouse,Prof-specialty,Husband,White,Male,15024,0,40,United-States,>50K
